Client;Sale_CC
1237;0.44733041524887085
847;0.4472118616104126
1511;0.4471946060657501
174;0.44687119126319885
1092;0.44659101963043213
778;0.44623032212257385
1526;0.4457899332046509
1443;0.445477157831192
125;0.44505611062049866
708;0.44473695755004883
54;0.44468823075294495
1300;0.4446457326412201
665;0.4446053206920624
650;0.444047749042511
868;0.4438808262348175
1138;0.44282031059265137
1398;0.4423973858356476
126;0.44177666306495667
293;0.4412532150745392
528;0.4391069710254669
331;0.4382380247116089
592;0.4371943175792694
1405;0.43697822093963623
853;0.4369613230228424
240;0.43689072132110596
228;0.43684202432632446
84;0.4366108179092407
89;0.4361712634563446
1112;0.43524014949798584
1007;0.4351421892642975
750;0.43384891748428345
1444;0.43374595046043396
513;0.43373754620552063
164;0.43348315358161926
797;0.4304114580154419
522;0.42854636907577515
170;0.4268344044685364
396;0.4263647794723511
1192;0.42495158314704895
999;0.42463627457618713
595;0.42387551069259644
200;0.4237532317638397
727;0.42301133275032043
559;0.42283758521080017
1050;0.42282068729400635
1609;0.42270153760910034
783;0.42229923605918884
135;0.4222346544265747
70;0.42148953676223755
1314;0.42139580845832825
1147;0.42099282145500183
440;0.4209430515766144
1186;0.42053502798080444
289;0.42034831643104553
403;0.42016997933387756
756;0.4182065725326538
1326;0.4176715910434723
1578;0.41568946838378906
696;0.41470441222190857
535;0.41121017932891846
817;0.41069379448890686
1009;0.40758752822875977
844;0.40683361887931824
540;0.40612083673477173
1598;0.40498828887939453
155;0.40490153431892395
1252;0.40474817156791687
516;0.40338626503944397
1319;0.4033586084842682
1296;0.40319278836250305
314;0.40260374546051025
154;0.4017651081085205
541;0.401597797870636
423;0.4009647071361542
16;0.399334192276001
496;0.39555713534355164
1377;0.3927862346172333
1390;0.39263612031936646
105;0.39061209559440613
459;0.38863325119018555
659;0.387861430644989
260;0.3839036524295807
1455;0.37983256578445435
176;0.37944334745407104
1110;0.3792989253997803
566;0.37859755754470825
180;0.37799400091171265
781;0.37730294466018677
654;0.3765844404697418
1385;0.37408575415611267
583;0.3727346658706665
786;0.3724631369113922
1343;0.3715953230857849
871;0.37079864740371704
12;0.3663344979286194
571;0.36484435200691223
976;0.3584083914756775
1320;0.34590062499046326
697;0.33534154295921326
