Client;Sale_CC
266;0.28572237491607666
647;0.2849709987640381
1097;0.2848062515258789
115;0.28412219882011414
1422;0.28385496139526367
538;0.283363401889801
1447;0.2833207845687866
749;0.28327712416648865
577;0.28142249584198
1530;0.28021639585494995
1047;0.27904215455055237
1562;0.27713268995285034
595;0.2765974998474121
899;0.27656644582748413
590;0.2765246033668518
1120;0.2761040925979614
125;0.2757554352283478
332;0.27536630630493164
1173;0.2746519148349762
126;0.2744348347187042
364;0.272697389125824
1468;0.27231690287590027
133;0.27228328585624695
1228;0.2709203362464905
910;0.270744264125824
665;0.2695871889591217
144;0.2693345248699188
30;0.2684517502784729
571;0.26812946796417236
356;0.2675928771495819
1511;0.2670736014842987
656;0.2667863965034485
834;0.2656536400318146
439;0.26552870869636536
1024;0.2655225992202759
688;0.2650960385799408
201;0.2650216519832611
916;0.2640625536441803
331;0.2638944983482361
506;0.26366475224494934
1541;0.2636624574661255
1148;0.26318150758743286
110;0.2630205750465393
620;0.26286065578460693
1007;0.2624330222606659
676;0.2624228894710541
1336;0.2619277536869049
799;0.2613159120082855
419;0.261173278093338
1101;0.2606782615184784
925;0.2606498897075653
293;0.2602318227291107
669;0.2598274350166321
1341;0.2586834728717804
794;0.25861361622810364
959;0.25850436091423035
1604;0.25832077860832214
1069;0.25817427039146423
555;0.25814148783683777
62;0.2563602030277252
891;0.25575417280197144
207;0.2551193833351135
1485;0.254729688167572
1494;0.25348103046417236
1243;0.25336647033691406
1594;0.2531242370605469
458;0.252975732088089
999;0.2527371644973755
1589;0.2526356875896454
368;0.2525545656681061
586;0.25250986218452454
637;0.2516309916973114
430;0.2504059374332428
1242;0.25011497735977173
1080;0.24992936849594116
603;0.24943536520004272
373;0.24935603141784668
1390;0.2484121322631836
169;0.24729220569133759
786;0.24723295867443085
1497;0.2470860332250595
1004;0.2463800460100174
11;0.24630676209926605
731;0.24519610404968262
616;0.24485738575458527
258;0.2441301792860031
105;0.24261535704135895
1240;0.24168866872787476
1320;0.24155010282993317
1102;0.24140982329845428
728;0.23987610638141632
635;0.2396622747182846
1359;0.23939381539821625
7;0.2393576055765152
1086;0.23905856907367706
1010;0.2390141487121582
1288;0.23819611966609955
1597;0.23804326355457306
119;0.23754993081092834
1443;0.23751746118068695
1132;0.2374517321586609
386;0.23720517754554749
1321;0.23699626326560974
1147;0.23692625761032104
1244;0.23634399473667145
708;0.23630060255527496
176;0.2351463884115219
1407;0.23502188920974731
396;0.23455017805099487
1444;0.2343391329050064
523;0.23355650901794434
1441;0.2334110140800476
769;0.23323990404605865
464;0.2324177324771881
1370;0.2323925644159317
517;0.23215746879577637
1544;0.23208162188529968
820;0.2317168414592743
674;0.23083364963531494
681;0.23076795041561127
1385;0.23052257299423218
423;0.22954188287258148
369;0.2295159101486206
622;0.2287648469209671
724;0.22833213210105896
562;0.2282918095588684
1550;0.22789764404296875
59;0.22781534492969513
1446;0.22756913304328918
1433;0.2273859679698944
338;0.22679057717323303
1357;0.2267458438873291
1090;0.22670914232730865
923;0.22641685605049133
842;0.22634176909923553
1270;0.22594045102596283
949;0.22568291425704956
945;0.22480565309524536
1194;0.22472624480724335
358;0.2247026562690735
1257;0.2246251106262207
1072;0.22459383308887482
1326;0.2243679016828537
1126;0.22400711476802826
1088;0.22303049266338348
1504;0.22268272936344147
257;0.22262559831142426
626;0.22251224517822266
74;0.22241127490997314
1162;0.22237785160541534
267;0.22231218218803406
498;0.22220651805400848
844;0.2218441218137741
487;0.22184282541275024
1002;0.22156929969787598
1297;0.22141027450561523
559;0.22113698720932007
140;0.21939651668071747
273;0.21936558187007904
1092;0.21886993944644928
301;0.21848322451114655
111;0.2180386632680893
164;0.21745961904525757
409;0.21730855107307434
1331;0.2162790298461914
1363;0.21577823162078857
1129;0.21563264727592468
1013;0.2155124992132187
1503;0.21521034836769104
10;0.2143019586801529
852;0.21311119198799133
868;0.21241985261440277
706;0.2123754918575287
55;0.21231600642204285
1559;0.21227164566516876
1610;0.21215081214904785
367;0.21195729076862335
1110;0.21136777102947235
77;0.21114911139011383
1426;0.21082095801830292
1122;0.2100871056318283
1123;0.20936065912246704
652;0.20924022793769836
912;0.2088773101568222
170;0.20865605771541595
237;0.208558589220047
1587;0.20553280413150787
1207;0.2048732340335846
1395;0.20481404662132263
240;0.20473966002464294
359;0.20469246804714203
255;0.20451244711875916
1153;0.2040317803621292
1520;0.2038312554359436
570;0.20378054678440094
1332;0.2037588357925415
138;0.20326335728168488
919;0.20271337032318115
311;0.20259250700473785
354;0.2025551199913025
1405;0.20251040160655975
738;0.20192131400108337
406;0.20105122029781342
379;0.2001478374004364
1064;0.19956699013710022
313;0.19918008148670197
84;0.19880373775959015
232;0.19879615306854248
1448;0.19772259891033173
326;0.1976463496685028
513;0.19755730032920837
229;0.19648142158985138
1546;0.19646644592285156
677;0.1960126757621765
1139;0.1957368701696396
1050;0.1955389529466629
889;0.19546619057655334
715;0.19537106156349182
183;0.19481103122234344
1599;0.19474762678146362
818;0.19438566267490387
305;0.19437937438488007
1313;0.1940898299217224
798;0.19394367933273315
975;0.19345127046108246
70;0.1921132206916809
260;0.19169646501541138
839;0.1916705071926117
1156;0.19149957597255707
1356;0.1914743185043335
1339;0.19125127792358398
1049;0.19058766961097717
870;0.1904713362455368
1366;0.1901279240846634
283;0.18990525603294373
426;0.18965750932693481
1183;0.18921153247356415
233;0.18814526498317719
1518;0.1880371868610382
1089;0.1873129904270172
135;0.18706558644771576
783;0.1868303269147873
263;0.18441833555698395
811;0.1835232377052307
401;0.18339833617210388
100;0.18321876227855682
1237;0.18241962790489197
1225;0.1820513904094696
816;0.18115748465061188
1609;0.18018800020217896
862;0.17983242869377136
650;0.17801836133003235
1420;0.1779390424489975
1360;0.17722822725772858
400;0.17576061189174652
1440;0.17567841708660126
333;0.1754574179649353
1031;0.1751747578382492
196;0.17469267547130585
1028;0.17270837724208832
664;0.17055697739124298
1134;0.17008832097053528
488;0.16979344189167023
832;0.16977514326572418
1201;0.16961242258548737
459;0.1689583659172058
312;0.16823823750019073
484;0.16774266958236694
699;0.16703860461711884
467;0.16695116460323334
440;0.16439150273799896
166;0.1640845388174057
165;0.1636674404144287
958;0.1620844155550003
1051;0.1608567237854004
667;0.1602102667093277
909;0.15996666252613068
641;0.15985709428787231
847;0.15639545023441315
128;0.15609289705753326
1204;0.15552760660648346
1310;0.1549290120601654
828;0.1536163091659546
659;0.15326930582523346
1074;0.15235202014446259
435;0.15228064358234406
460;0.15170936286449432
188;0.15108610689640045
1281;0.15081137418746948
780;0.15058305859565735
1509;0.14977635443210602
99;0.14922462403774261
511;0.14920029044151306
1377;0.1488136649131775
1525;0.14752615988254547
223;0.14742375910282135
531;0.14691667258739471
504;0.1464337706565857
1319;0.1463315337896347
817;0.14575783908367157
1512;0.14574581384658813
696;0.1455419659614563
1296;0.14541345834732056
155;0.1447877734899521
1271;0.1443103551864624
1475;0.14361487329006195
1093;0.14339579641819
766;0.14325515925884247
654;0.14261622726917267
1248;0.1424158662557602
231;0.14200720191001892
750;0.14099928736686707
431;0.13628986477851868
651;0.13552893698215485
717;0.13521753251552582
12;0.1341332644224167
1606;0.1332925260066986
1614;0.13277584314346313
567;0.13268299400806427
1510;0.13085289299488068
765;0.12947946786880493
695;0.1289510279893875
325;0.12885208427906036
893;0.12846621870994568
759;0.12730465829372406
594;0.12714675068855286
146;0.12611714005470276
768;0.12581369280815125
1398;0.12403234839439392
270;0.12363691627979279
41;0.12339279800653458
957;0.12211373448371887
987;0.1200680062174797
830;0.12005222588777542
954;0.11960718780755997
887;0.11898977309465408
522;0.11896436661481857
1174;0.1184924840927124
1521;0.11821167916059494
235;0.11546806246042252
1185;0.11534374207258224
227;0.114106185734272
543;0.11365938931703568
200;0.11329345405101776
1295;0.11303054541349411
965;0.11254983395338058
54;0.11254441738128662
1263;0.1104402244091034
871;0.10908357799053192
1187;0.10694976150989532
803;0.10340714454650879
829;0.1029546931385994
1578;0.10279098898172379
4;0.10242822021245956
18;0.10232698172330856
968;0.10124532878398895
807;0.10096468031406403
1458;0.09644806385040283
265;0.0954473614692688
521;0.09509438276290894
109;0.09332481026649475
894;0.0921463668346405
596;0.09107840806245804
1553;0.08705130219459534
948;0.08544028550386429
24;0.08498929440975189
246;0.08436643332242966
1424;0.0810236930847168
214;0.07875169813632965
353;0.07816652208566666
91;0.07811819016933441
1543;0.0763203352689743
1482;0.07462624460458755
1435;0.07284366339445114
779;0.07274988293647766
1343;0.07206650078296661
1071;0.06986340880393982
1119;0.0698331668972969
1096;0.06947510689496994
175;0.0654335767030716
991;0.0650942251086235
1603;0.064925916492939
1229;0.06231317296624184
496;0.0611734576523304
314;0.0609729178249836
117;0.06011258810758591
1460;0.0590008907020092
154;0.05783912539482117
866;0.05142490938305855
174;0.051236964762210846
342;0.050063442438840866
1393;0.04968122020363808
383;0.04831407591700554
381;0.04643300548195839
756;0.045862141996622086
1098;0.04455413669347763
199;0.04167228564620018
1095;0.03951781615614891
1389;0.039342254400253296
299;0.03774616867303848
211;0.0374603196978569
57;0.03638793155550957
583;0.0348644033074379
239;0.029027726501226425
1480;0.02563014067709446
1498;0.025324413552880287
796;0.021873483434319496
524;0.019257543608546257
1373;0.016643643379211426
389;0.006952566560357809
