Client;Sale_MF
1458;0.6098569631576538
266;0.6085617542266846
77;0.6071569919586182
468;0.6067973375320435
257;0.606739342212677
265;0.6060963273048401
403;0.6023856401443481
1229;0.6021352410316467
1314;0.6017372012138367
749;0.6015254855155945
1597;0.6012173891067505
30;0.6008521914482117
11;0.5995098352432251
868;0.5985884666442871
1186;0.5982811450958252
1465;0.5972784161567688
931;0.5964951515197754
41;0.5954499840736389
897;0.5952461957931519
214;0.5946059823036194
97;0.5936222672462463
1455;0.5925440192222595
427;0.5924432277679443
607;0.5920440554618835
968;0.5913028717041016
1248;0.5899871587753296
1504;0.5887401103973389
862;0.584710419178009
647;0.5818020701408386
731;0.5810642838478088
1349;0.5806271433830261
635;0.5805221796035767
912;0.5802241563796997
1339;0.5792996287345886
1485;0.5784484148025513
1540;0.5774088501930237
311;0.5772444009780884
1414;0.5760589241981506
1395;0.5751617550849915
146;0.5745483040809631
1365;0.5739625692367554
677;0.5725798606872559
140;0.5719380974769592
1028;0.5719353556632996
488;0.5718045830726624
1123;0.5703043341636658
105;0.5702375173568726
419;0.5698490142822266
91;0.5681307315826416
169;0.5669135451316833
830;0.5654942393302917
1133;0.5653389692306519
1145;0.5642897486686707
74;0.5639606714248657
899;0.5638648271560669
1088;0.5623245239257812
1482;0.5616920590400696
595;0.5615654587745667
200;0.5608436465263367
429;0.5602527260780334
1114;0.5589560270309448
25;0.5582265257835388
240;0.5566155314445496
1614;0.5561742186546326
426;0.554452121257782
1173;0.5540062189102173
768;0.5517969131469727
1270;0.5517646670341492
1262;0.5495662689208984
1530;0.5488684177398682
152;0.5485066771507263
498;0.5482879281044006
487;0.5478541851043701
1559;0.5474944114685059
786;0.5465591549873352
577;0.5457709431648254
531;0.5447395443916321
1093;0.5442752838134766
1589;0.5440664887428284
870;0.5437412261962891
454;0.5436159372329712
1296;0.5433305501937866
820;0.5428975820541382
936;0.5427044630050659
336;0.5425024628639221
332;0.5422618985176086
803;0.5415145754814148
224;0.5414726734161377
109;0.5414103865623474
660;0.5411620140075684
866;0.5410651564598083
1031;0.5407804846763611
135;0.5400995016098022
1242;0.5386772155761719
637;0.5376104116439819
326;0.53505939245224
115;0.5347256064414978
706;0.5333341956138611
1356;0.5330151915550232
555;0.5329809188842773
1358;0.5328801870346069
999;0.5327644348144531
717;0.5307756066322327
1599;0.5305290222167969
1321;0.5302380323410034
829;0.5284462571144104
1132;0.5283471941947937
987;0.5279610753059387
233;0.527755856513977
406;0.527035653591156
1359;0.5261505842208862
1039;0.5253972411155701
891;0.5253878235816956
656;0.5242629051208496
828;0.5238765478134155
902;0.5236700177192688
650;0.523662805557251
1598;0.5223132371902466
948;0.5223075151443481
778;0.522242546081543
5;0.5221266746520996
701;0.5219832062721252
1047;0.5219139456748962
63;0.5217527747154236
458;0.5214465856552124
155;0.5212944149971008
506;0.5209803581237793
1508;0.5206076502799988
340;0.5204873085021973
283;0.5187749862670898
59;0.5186322331428528
1251;0.518222987651825
1497;0.5176434516906738
330;0.51687091588974
1521;0.5159122943878174
923;0.5154473781585693
925;0.5146268606185913
333;0.5145224928855896
431;0.5141395926475525
1064;0.5135266184806824
1422;0.5133957862854004
1194;0.513378381729126
586;0.5131331086158752
959;0.512849748134613
124;0.512719988822937
7;0.5124447345733643
528;0.5115070343017578
889;0.5105186104774475
1512;0.5096491575241089
216;0.5095711350440979
685;0.5091219544410706
1491;0.509039044380188
545;0.5082317590713501
1112;0.5072489976882935
543;0.5072325468063354
180;0.5071929693222046
1448;0.5070034861564636
847;0.5067644119262695
983;0.5062230229377747
231;0.5059288144111633
1588;0.5058114528656006
1587;0.505538821220398
1444;0.5054392218589783
1049;0.5053924918174744
835;0.5048191547393799
1260;0.504692792892456
707;0.5038125514984131
798;0.5037752985954285
1341;0.5032123327255249
1520;0.5027707815170288
626;0.5024148225784302
688;0.5022627115249634
1076;0.501809298992157
345;0.5017520189285278
1120;0.5015248656272888
1295;0.5014985799789429
748;0.5006643533706665
633;0.5006532073020935
1416;0.500555694103241
9;0.5005540251731873
752;0.5002955198287964
170;0.4999615252017975
772;0.4997400641441345
620;0.4994111657142639
1407;0.4992622435092926
382;0.49921953678131104
724;0.49920955300331116
1187;0.4991241991519928
1475;0.49846071004867554
54;0.4981006681919098
273;0.4973720908164978
1526;0.4972535967826843
1234;0.4970054030418396
176;0.4967877268791199
474;0.49674078822135925
1021;0.496660053730011
1430;0.4961443841457367
358;0.49605345726013184
1013;0.49598023295402527
1468;0.49591299891471863
183;0.49565577507019043
1457;0.4956414997577667
839;0.49546173214912415
505;0.49508005380630493
1503;0.494844526052475
708;0.4942728579044342
463;0.49413755536079407
94;0.4941364824771881
364;0.49411100149154663
1127;0.4940595328807831
640;0.4939820170402527
237;0.4935920238494873
1092;0.4935714304447174
1377;0.49317893385887146
12;0.49305903911590576
674;0.4926755130290985
1390;0.4924173355102539
1105;0.4917103946208954
1004;0.4914894104003906
727;0.4913797676563263
738;0.49135854840278625
396;0.491026908159256
1153;0.4909241795539856
223;0.49066582322120667
625;0.49065831303596497
590;0.48997950553894043
423;0.48950719833374023
144;0.4894101917743683
174;0.489236980676651
1606;0.4886321425437927
375;0.4882425367832184
1441;0.48806431889533997
1546;0.48758405447006226
974;0.48706093430519104
301;0.4867422580718994
232;0.48558008670806885
540;0.4849075973033905
1410;0.4843820333480835
695;0.48393142223358154
1074;0.4838241934776306
1474;0.48365166783332825
1445;0.4836495518684387
175;0.4834885001182556
89;0.4831903278827667
62;0.482490211725235
759;0.4819446802139282
496;0.48162898421287537
521;0.481408953666687
1297;0.48131492733955383
440;0.481243371963501
1562;0.48057737946510315
787;0.47989535331726074
430;0.47937074303627014
1319;0.4793562591075897
1126;0.479309618473053
1136;0.47927889227867126
1244;0.47887784242630005
313;0.47739163041114807
1222;0.4769967198371887
369;0.47667789459228516
659;0.47593584656715393
138;0.47570258378982544
305;0.475007027387619
1541;0.47462180256843567
355;0.4745354950428009
1201;0.4734930694103241
1466;0.4729417562484741
513;0.4726980924606323
760;0.4721217155456543
622;0.47210079431533813
665;0.4719460904598236
965;0.4716525375843048
728;0.4714134931564331
1419;0.4709073305130005
1204;0.4705694615840912
652;0.4702613055706024
309;0.4701736569404602
400;0.4694354832172394
813;0.4690916836261749
842;0.468240350484848
1080;0.46804821491241455
1380;0.4671028256416321
958;0.46651390194892883
1518;0.4657653868198395
10;0.4657505452632904
1300;0.46563154458999634
270;0.4649203419685364
788;0.46480610966682434
522;0.4647318422794342
1446;0.46408048272132874
1024;0.4622577130794525
909;0.4617583155632019
541;0.46175017952919006
696;0.46168002486228943
1243;0.46127426624298096
1332;0.4612157344818115
16;0.4604915976524353
844;0.4602866470813751
1263;0.46017199754714966
587;0.4599282443523407
263;0.4599146842956543
1156;0.4596025049686432
616;0.4579385817050934
669;0.4576043486595154
1363;0.45623308420181274
352;0.45554783940315247
1609;0.4551527202129364
1360;0.4550975263118744
117;0.45485037565231323
229;0.45446068048477173
84;0.45424792170524597
1357;0.45386356115341187
852;0.45308735966682434
51;0.45194193720817566
1288;0.45162299275398254
1072;0.45156800746917725
55;0.4509492814540863
765;0.4508465826511383
1331;0.45018768310546875
226;0.44913581013679504
98;0.44904637336730957
794;0.4474085867404938
111;0.44682908058166504
910;0.44504207372665405
1009;0.44373780488967896
338;0.4430818557739258
957;0.44271761178970337
811;0.44204214215278625
799;0.4416959583759308
1449;0.44162094593048096
1610;0.4400169849395752
274;0.43972986936569214
1578;0.43959078192710876
1026;0.4394764304161072
255;0.43914633989334106
484;0.437536358833313
1146;0.43645796179771423
535;0.43553587794303894
1336;0.43455633521080017
816;0.43448933959007263
975;0.4337190091609955
1124;0.4333323538303375
676;0.43272170424461365
1139;0.431729257106781
603;0.431682825088501
1594;0.4314657151699066
18;0.43039271235466003
439;0.4298485219478607
766;0.4297845959663391
1405;0.42846307158470154
1148;0.4282774329185486
651;0.42565420269966125
1138;0.42519158124923706
1611;0.42425718903541565
1320;0.42214342951774597
887;0.4219089448451996
504;0.4218790829181671
783;0.4217626452445984
667;0.42146915197372437
1185;0.4205991327762604
168;0.4204772412776947
1271;0.41995587944984436
929;0.418529212474823
151;0.4185197055339813
19;0.417590469121933
1218;0.41731902956962585
1553;0.4167875349521637
832;0.4164567291736603
110;0.4151390790939331
1237;0.41459712386131287
1326;0.41280442476272583
1281;0.40998828411102295
1509;0.40943142771720886
1069;0.40727367997169495
401;0.4068191945552826
945;0.4033873379230499
1507;0.4013310968875885
690;0.40123167634010315
464;0.4011801481246948
532;0.4005882441997528
1511;0.3999488353729248
538;0.39834463596343994
894;0.39753052592277527
1051;0.396442711353302
949;0.3942764401435852
1487;0.3902687132358551
871;0.3901101052761078
206;0.3898355960845947
258;0.3895740807056427
4;0.3887915015220642
228;0.3885381519794464
1393;0.3880558907985687
664;0.38424256443977356
1420;0.38304582238197327
571;0.38240864872932434
967;0.38042834401130676
886;0.38008585572242737
697;0.3800744116306305
654;0.3792251646518707
392;0.37779125571250916
1174;0.37721529603004456
951;0.3763501048088074
100;0.3757704496383667
954;0.37509164214134216
567;0.3695002794265747
511;0.36904576420783997
1037;0.3687211871147156
818;0.3669739067554474
1525;0.3660072088241577
1460;0.3659394085407257
409;0.3646097481250763
70;0.364559143781662
769;0.36427465081214905
1227;0.36373284459114075
594;0.36282414197921753
347;0.35959988832473755
1421;0.35835394263267517
325;0.356280118227005
1516;0.3525557518005371
592;0.3518723249435425
260;0.3518368899822235
312;0.3516268730163574
807;0.34763023257255554
853;0.3462270200252533
353;0.3429596722126007
991;0.33804288506507874
1110;0.335748553276062
1098;0.334559828042984
1207;0.33266526460647583
125;0.33259156346321106
781;0.3315736949443817
133;0.3309193253517151
1494;0.32871153950691223
972;0.3270452618598938
128;0.32636767625808716
562;0.3250053822994232
893;0.32090121507644653
359;0.3207922577857971
367;0.3204617202281952
1304;0.3177971839904785
1278;0.3162008821964264
596;0.3150433897972107
165;0.3125094175338745
566;0.30514469742774963
1510;0.30475500226020813
1090;0.3022230565547943
435;0.3020744323730469
1313;0.2999054193496704
235;0.29840943217277527
1147;0.29767200350761414
121;0.29251694679260254
1089;0.2874607741832733
459;0.28489992022514343
750;0.28320151567459106
1366;0.2807544469833374
1310;0.2760761082172394
24;0.2740058898925781
1385;0.2718460261821747
641;0.2673335671424866
196;0.2592392861843109
1544;0.25360599160194397
715;0.24415767192840576
1374;0.2415221780538559
381;0.2409520298242569
126;0.21891365945339203
368;0.2061367779970169
796;0.20068059861660004
570;0.1973647177219391
467;0.17834477126598358
