Client;Sale_MF
1028;0.16312779486179352
951;0.1630919873714447
1243;0.16305971145629883
488;0.16103801131248474
1114;0.16056205332279205
180;0.1599494069814682
1546;0.15938639640808105
353;0.15912820398807526
1250;0.15883894264698029
1086;0.15831615030765533
232;0.1580525040626526
152;0.15699860453605652
504;0.15693531930446625
1604;0.15640854835510254
473;0.156281515955925
760;0.15590538084506989
386;0.15580213069915771
517;0.15497231483459473
654;0.15448947250843048
1606;0.15311425924301147
1416;0.1530534327030182
273;0.15282264351844788
432;0.1527319848537445
70;0.15248216688632965
426;0.15244732797145844
538;0.1520080417394638
991;0.15196476876735687
1503;0.15059973299503326
1002;0.15003199875354767
1297;0.15002992749214172
1051;0.1493043750524521
111;0.14927615225315094
454;0.14859789609909058
886;0.14804157614707947
411;0.1463482826948166
352;0.14629022777080536
1280;0.14602261781692505
1614;0.14565083384513855
456;0.14506137371063232
894;0.14454877376556396
1260;0.1437412053346634
24;0.1435324102640152
1207;0.14320491254329681
1010;0.14279620349407196
685;0.1425427347421646
356;0.14159706234931946
1201;0.14070771634578705
1263;0.14014756679534912
1237;0.13986991345882416
667;0.13891920447349548
1441;0.13881543278694153
266;0.13677354156970978
406;0.13657331466674805
201;0.13447973132133484
1359;0.13432937860488892
796;0.13420766592025757
676;0.1335042417049408
1610;0.13348570466041565
626;0.13334280252456665
652;0.13205382227897644
1433;0.13050852715969086
912;0.12616008520126343
25;0.1243920847773552
1271;0.12438201904296875
949;0.12407230585813522
596;0.12383515387773514
656;0.12366184592247009
1414;0.1233893632888794
1278;0.12146375328302383
1136;0.1196073442697525
1110;0.11900753527879715
435;0.11444111168384552
807;0.10970281064510345
255;0.10784247517585754
1426;0.10781721025705338
958;0.10566138476133347
484;0.10470035672187805
1489;0.1042795181274414
77;0.10388889163732529
957;0.10240641236305237
1249;0.10122803598642349
1102;0.09929089993238449
641;0.09179703146219254
267;0.09140603244304657
715;0.07709211111068726
169;0.07525582611560822
1449;0.07523631304502487
1339;0.0748666375875473
1132;0.07032574713230133
829;0.06756184250116348
