Client;Sale_CL
214;0.5991811752319336
668;0.5975641012191772
1110;0.5955336689949036
912;0.5952981114387512
1242;0.5921236276626587
1405;0.5893033742904663
696;0.5838768482208252
779;0.5831203460693359
862;0.5820690393447876
902;0.5812169909477234
1380;0.5809779763221741
228;0.5764753818511963
89;0.5757449865341187
816;0.5704295635223389
954;0.5662001371383667
426;0.5651732683181763
1443;0.5649359822273254
432;0.5602061152458191
1525;0.5600723624229431
403;0.5553585290908813
530;0.5547981858253479
154;0.5547237396240234
458;0.5546649694442749
1097;0.5497645139694214
232;0.5448793768882751
456;0.5426663756370544
382;0.5411359667778015
1356;0.539487898349762
972;0.5378383994102478
74;0.5374221205711365
783;0.5346513390541077
768;0.5334576368331909
1510;0.5330853462219238
314;0.5298093557357788
1433;0.5296935439109802
1455;0.5275596380233765
474;0.5216285586357117
1422;0.5187370777130127
293;0.5161397457122803
1049;0.5159677863121033
1310;0.5152605175971985
1416;0.5136315226554871
331;0.5132665634155273
870;0.5128965377807617
1324;0.5121760368347168
121;0.5106729865074158
299;0.5082764625549316
1482;0.5074356198310852
1460;0.5059694647789001
1194;0.5056942105293274
188;0.5028417706489563
1156;0.5022397041320801
695;0.4996893107891083
595;0.4987318515777588
504;0.49859562516212463
1102;0.49538376927375793
1424;0.49507707357406616
1426;0.49348321557044983
1326;0.49311086535453796
1237;0.4926908314228058
411;0.4922722578048706
307;0.49142172932624817
861;0.4904252290725708
931;0.49030405282974243
1374;0.4875147342681885
715;0.48726916313171387
59;0.4872610867023468
528;0.4867258369922638
358;0.48664161562919617
1440;0.4861742854118347
817;0.4860766530036926
1037;0.4852142632007599
1296;0.48511114716529846
647;0.48485267162323
1598;0.4836469888687134
749;0.4797995686531067
1288;0.47954854369163513
559;0.4787856340408325
430;0.47877469658851624
660;0.47844555974006653
586;0.4780217111110687
803;0.47732433676719666
1562;0.47626614570617676
409;0.47586843371391296
1120;0.47407403588294983
206;0.47289955615997314
1051;0.47155940532684326
62;0.4715478718280792
454;0.47020775079727173
1475;0.4695005416870117
728;0.4685916304588318
625;0.46827033162117004
1518;0.4678308069705963
1234;0.4671069383621216
1181;0.4670901298522949
1319;0.4660103917121887
400;0.4659460783004761
1541;0.46573394536972046
1009;0.46431609988212585
1047;0.4632023572921753
579;0.4623887836933136
1124;0.462091863155365
201;0.46180883049964905
871;0.4613184630870819
180;0.4611172676086426
999;0.4606267809867859
522;0.4594699740409851
435;0.4591509699821472
1257;0.4583592116832733
1138;0.4582379162311554
766;0.45787784457206726
1336;0.45761674642562866
1226;0.4571080803871155
364;0.4568052887916565
258;0.4561641812324524
375;0.45593684911727905
115;0.4557769298553467
1511;0.4556078016757965
1162;0.45463475584983826
1446;0.4545953571796417
1509;0.4542261064052582
1497;0.4539187252521515
516;0.45362064242362976
1148;0.4533301293849945
748;0.45292651653289795
155;0.45279181003570557
813;0.45174479484558105
1127;0.45152655243873596
1101;0.45098602771759033
101;0.4505799114704132
161;0.4504094421863556
1076;0.45032599568367004
923;0.4490368068218231
471;0.4490199387073517
1080;0.4488924443721771
1126;0.44886717200279236
1105;0.4487256407737732
1465;0.44762396812438965
255;0.44709840416908264
1186;0.44659537076950073
1390;0.44593337178230286
571;0.4449642300605774
1260;0.4448438584804535
844;0.4436618685722351
1485;0.4435775876045227
1407;0.44325172901153564
772;0.4430493414402008
233;0.441997230052948
379;0.4415718913078308
332;0.44118204712867737
135;0.4406648278236389
1559;0.4401119351387024
650;0.44007647037506104
1520;0.4399990141391754
1441;0.4392145276069641
1114;0.43892529606819153
724;0.4387032389640808
830;0.4386426508426666
359;0.43710118532180786
1227;0.4366075098514557
1521;0.4365054666996002
738;0.4353538155555725
798;0.4348643720149994
423;0.4332643151283264
164;0.4320725202560425
919;0.4320148527622223
1074;0.43096521496772766
887;0.43086516857147217
1173;0.4308023750782013
273;0.4303426742553711
853;0.4299898147583008
991;0.4298218786716461
309;0.42978227138519287
847;0.4290652573108673
1507;0.427869975566864
1587;0.4275732934474945
897;0.42729872465133667
854;0.4272926449775696
664;0.42707186937332153
759;0.4264693856239319
787;0.4263512194156647
910;0.4253835380077362
464;0.424295037984848
1088;0.4239378571510315
1050;0.42312583327293396
667;0.42264193296432495
165;0.4223962128162384
356;0.4219832718372345
1244;0.4214164912700653
1449;0.42079460620880127
1503;0.4203837215900421
841;0.4201924800872803
16;0.4199139177799225
532;0.4197978079319
1250;0.4197412133216858
1133;0.4196382164955139
18;0.4193236529827118
1136;0.41916564106941223
419;0.41875624656677246
936;0.41872984170913696
336;0.4186994731426239
274;0.4185195863246918
592;0.41851869225502014
622;0.4185170531272888
1185;0.41844800114631653
1007;0.41837409138679504
25;0.41811954975128174
237;0.4179297685623169
141;0.4178277850151062
224;0.4176706075668335
347;0.41761335730552673
276;0.4173712134361267
1420;0.41648930311203003
1004;0.41601473093032837
909;0.415524423122406
778;0.4154791533946991
105;0.4152841567993164
345;0.4147319495677948
1098;0.4146386682987213
1478;0.41458624601364136
1331;0.414262592792511
1281;0.4130350351333618
1064;0.41293099522590637
965;0.41268086433410645
12;0.412460595369339
685;0.411737859249115
1321;0.41110625863075256
227;0.4102622866630554
1419;0.4098682403564453
1349;0.40970298647880554
1468;0.4095211327075958
240;0.40949517488479614
1504;0.4091776907444
223;0.4088050425052643
839;0.4086931645870209
1271;0.4083724021911621
1183;0.4082873463630676
916;0.4075438380241394
1112;0.4069296717643738
1069;0.4060790240764618
1370;0.40594199299812317
98;0.40530624985694885
111;0.40482690930366516
153;0.404433012008667
1057;0.4041190445423126
396;0.404020756483078
1089;0.4038345217704773
176;0.40140318870544434
468;0.40140318870544434
1494;0.40062615275382996
868;0.4002561569213867
1200;0.4000963568687439
769;0.40002161264419556
401;0.40000221133232117
267;0.3994639813899994
326;0.3994038999080658
1072;0.3987869620323181
1395;0.39843103289604187
652;0.39777347445487976
949;0.39657631516456604
1421;0.3965630531311035
626;0.39650440216064453
1373;0.3948764204978943
1457;0.39383867383003235
799;0.39326712489128113
555;0.39272597432136536
1086;0.3926464319229126
701;0.39223042130470276
100;0.3919268548488617
207;0.3918929994106293
1447;0.39053669571876526
199;0.39018329977989197
1228;0.38963961601257324
959;0.38916775584220886
1377;0.3888639211654663
1222;0.3887099027633667
538;0.3878762125968933
175;0.38770970702171326
19;0.38685527443885803
24;0.38656899333000183
54;0.38647353649139404
968;0.3855627179145813
1610;0.38552194833755493
513;0.3826338052749634
951;0.38242924213409424
925;0.38242536783218384
505;0.38201209902763367
406;0.38098713755607605
765;0.37975144386291504
983;0.3789920210838318
1031;0.37879452109336853
891;0.37852925062179565
976;0.3781822919845581
55;0.3778950572013855
1604;0.3777550458908081
1090;0.37756577134132385
640;0.37685465812683105
818;0.37582769989967346
226;0.37571296095848083
355;0.37571048736572266
487;0.3754280209541321
1609;0.3753271996974945
1366;0.3738444447517395
301;0.37315747141838074
726;0.37184908986091614
11;0.37169045209884644
1512;0.37158671021461487
1320;0.3705730140209198
229;0.37027251720428467
1010;0.37011486291885376
10;0.36951276659965515
567;0.36920902132987976
893;0.369028240442276
1430;0.368814080953598
594;0.36858803033828735
1092;0.367918998003006
1589;0.3678276240825653
1028;0.3672228753566742
32;0.3667939305305481
796;0.36675339937210083
109;0.36656227707862854
1508;0.3658283054828644
620;0.36567312479019165
330;0.3649558424949646
1262;0.36444881558418274
1300;0.3641067147254944
1145;0.36319658160209656
1603;0.36110618710517883
659;0.3600786626338959
266;0.3593810498714447
1393;0.35922321677207947
427;0.358724445104599
283;0.35861119627952576
263;0.3576340079307556
752;0.3571508526802063
1410;0.35713356733322144
389;0.35708943009376526
1445;0.3566230535507202
1588;0.3562910258769989
1359;0.35617053508758545
1363;0.35606861114501953
1614;0.35490694642066956
138;0.3539941608905792
1435;0.3531564772129059
807;0.3521280288696289
1297;0.3519526720046997
289;0.3517378270626068
369;0.35096949338912964
974;0.35019761323928833
1546;0.34990575909614563
146;0.34858188033103943
1218;0.3476547598838806
367;0.3472781777381897
63;0.3468897342681885
383;0.345081090927124
1498;0.343772292137146
994;0.3437536060810089
243;0.3432583212852478
110;0.34280914068222046
211;0.3414229452610016
1544;0.34105467796325684
196;0.3400680422782898
362;0.3399069905281067
1150;0.3396768867969513
676;0.3395140469074249
270;0.3393714129924774
587;0.33895042538642883
1501;0.3371400237083435
786;0.33667173981666565
1021;0.3364951014518738
1024;0.33647027611732483
958;0.33620718121528625
1444;0.33620569109916687
1280;0.33561575412750244
570;0.33557450771331787
166;0.33533990383148193
1263;0.3352131247520447
1357;0.3346584737300873
1550;0.3335084021091461
170;0.33318662643432617
1252;0.3331838548183441
1466;0.33276066184043884
1606;0.330447256565094
1487;0.3299395740032196
945;0.329141765832901
7;0.3290821313858032
540;0.32747986912727356
1248;0.3272632360458374
305;0.32696959376335144
1249;0.32591748237609863
1153;0.3229610323905945
596;0.322742760181427
1489;0.3226929306983948
603;0.3219816982746124
1201;0.32169991731643677
876;0.3207658529281616
760;0.3205204904079437
1039;0.3171634078025818
1243;0.31628820300102234
641;0.3159220814704895
1174;0.315810889005661
1526;0.31528186798095703
637;0.31316596269607544
1270;0.3118327558040619
124;0.31142881512641907
975;0.3113185167312622
820;0.31053224205970764
133;0.3088061809539795
517;0.30797237157821655
635;0.3075134754180908
97;0.3067026436328888
987;0.3051518499851227
476;0.30386483669281006
1398;0.30350759625434875
978;0.302566260099411
152;0.30137360095977783
1146;0.3007411062717438
1278;0.29991796612739563
707;0.29705438017845154
99;0.2966204285621643
681;0.29652532935142517
1229;0.2960337996482849
842;0.2956382632255554
829;0.29561540484428406
590;0.2948554456233978
144;0.2925996482372284
651;0.29217198491096497
788;0.291328102350235
656;0.29039648175239563
1026;0.28686484694480896
1304;0.28622692823410034
929;0.28601422905921936
484;0.28539326786994934
1251;0.2832777202129364
91;0.28262269496917725
543;0.28155723214149475
708;0.28085651993751526
473;0.2799735367298126
633;0.27825644612312317
439;0.27781325578689575
313;0.2746061384677887
577;0.27247029542922974
257;0.2714020907878876
1139;0.27139246463775635
1132;0.2709246575832367
169;0.268232136964798
899;0.2682027220726013
1002;0.2661091387271881
669;0.2660472095012665
835;0.2658845782279968
463;0.26318445801734924
429;0.2525888979434967
312;0.25140470266342163
690;0.2444683313369751
1540;0.24379658699035645
688;0.24224555492401123
368;0.23537208139896393
216;0.2335200011730194
1129;0.23302161693572998
1414;0.23086370527744293
1339;0.228846475481987
541;0.22713333368301392
354;0.22690536081790924
616;0.22457583248615265
51;0.2147383838891983
340;0.2136707305908203
1313;0.212445929646492
84;0.20743994414806366
39;0.19614656269550323
197;0.1915246546268463
1071;0.18031035363674164
1187;0.15368546545505524
64;0.14550134539604187
467;0.12750089168548584
1389;0.06468452513217926
