Client;Sale_CL
1248;0.41636961698532104
255;0.41636961698532104
169;0.41636961698532104
1139;0.41636961698532104
1162;0.41636961698532104
289;0.41636961698532104
1153;0.41636961698532104
1150;0.41636961698532104
1148;0.41636961698532104
301;0.41636961698532104
305;0.41636961698532104
1145;0.41636961698532104
1138;0.41636961698532104
1174;0.41636961698532104
1136;0.41636961698532104
309;0.41636961698532104
1133;0.41636961698532104
1132;0.41636961698532104
1129;0.41636961698532104
1127;0.41636961698532104
651;0.41636961698532104
1124;0.41636961698532104
1173;0.41636961698532104
276;0.41636961698532104
257;0.41636961698532104
1218;0.41636961698532104
1237;0.41636961698532104
1234;0.41636961698532104
1229;0.41636961698532104
1228;0.41636961698532104
1227;0.41636961698532104
1226;0.41636961698532104
258;0.41636961698532104
1222;0.41636961698532104
1207;0.41636961698532104
274;0.41636961698532104
266;0.41636961698532104
1201;0.41636961698532104
1200;0.41636961698532104
267;0.41636961698532104
270;0.41636961698532104
1187;0.41636961698532104
273;0.41636961698532104
1185;0.41636961698532104
1366;0.41636961698532104
1374;0.41636961698532104
313;0.41636961698532104
1511;0.41636961698532104
55;0.41636961698532104
1526;0.41636961698532104
62;0.41636961698532104
1521;0.41636961698532104
1520;0.41636961698532104
1518;0.41636961698532104
63;0.41636961698532104
1512;0.41636961698532104
1510;0.41636961698532104
1541;0.41636961698532104
1509;0.41636961698532104
1508;0.41636961698532104
1507;0.41636961698532104
64;0.41636961698532104
1503;0.41636961698532104
1498;0.41636961698532104
84;0.41636961698532104
1494;0.41636961698532104
1540;0.41636961698532104
51;0.41636961698532104
1489;0.41636961698532104
16;0.41636961698532104
10;0.41636961698532104
1610;0.41636961698532104
1609;0.41636961698532104
1606;0.41636961698532104
11;0.41636961698532104
1603;0.41636961698532104
12;0.41636961698532104
1598;0.41636961698532104
18;0.41636961698532104
1546;0.41636961698532104
1589;0.41636961698532104
1588;0.41636961698532104
19;0.41636961698532104
24;0.41636961698532104
1562;0.41636961698532104
25;0.41636961698532104
32;0.41636961698532104
39;0.41636961698532104
89;0.41636961698532104
1487;0.41636961698532104
1377;0.41636961698532104
1410;0.41636961698532104
1430;0.41636961698532104
144;0.41636961698532104
146;0.41636961698532104
1421;0.41636961698532104
1420;0.41636961698532104
1419;0.41636961698532104
1416;0.41636961698532104
1414;0.41636961698532104
152;0.41636961698532104
138;0.41636961698532104
153;0.41636961698532104
1398;0.41636961698532104
1395;0.41636961698532104
1393;0.41636961698532104
1390;0.41636961698532104
161;0.41636961698532104
165;0.41636961698532104
166;0.41636961698532104
141;0.41636961698532104
1441;0.41636961698532104
91;0.41636961698532104
110;0.41636961698532104
97;0.41636961698532104
98;0.41636961698532104
99;0.41636961698532104
100;0.41636961698532104
101;0.41636961698532104
105;0.41636961698532104
1466;0.41636961698532104
109;0.41636961698532104
111;0.41636961698532104
135;0.41636961698532104
1457;0.41636961698532104
115;0.41636961698532104
1449;0.41636961698532104
121;0.41636961698532104
124;0.41636961698532104
1446;0.41636961698532104
1445;0.41636961698532104
1444;0.41636961698532104
312;0.41636961698532104
1126;0.41636961698532104
314;0.41636961698532104
540;0.41636961698532104
813;0.41636961698532104
516;0.41636961698532104
807;0.41636961698532104
517;0.41636961698532104
799;0.41636961698532104
522;0.41636961698532104
532;0.41636961698532104
538;0.41636961698532104
788;0.41636961698532104
817;0.41636961698532104
787;0.41636961698532104
786;0.41636961698532104
541;0.41636961698532104
781;0.41636961698532104
543;0.41636961698532104
555;0.41636961698532104
778;0.41636961698532104
559;0.41636961698532104
513;0.41636961698532104
818;0.41636961698532104
567;0.41636961698532104
844;0.41636961698532104
326;0.41636961698532104
868;0.41636961698532104
463;0.41636961698532104
464;0.41636961698532104
854;0.41636961698532104
853;0.41636961698532104
468;0.41636961698532104
471;0.41636961698532104
842;0.41636961698532104
820;0.41636961698532104
841;0.41636961698532104
839;0.41636961698532104
835;0.41636961698532104
473;0.41636961698532104
476;0.41636961698532104
484;0.41636961698532104
829;0.41636961698532104
487;0.41636961698532104
769;0.41636961698532104
766;0.41636961698532104
876;0.41636961698532104
669;0.41636961698532104
626;0.41636961698532104
695;0.41636961698532104
690;0.41636961698532104
688;0.41636961698532104
685;0.41636961698532104
681;0.41636961698532104
676;0.41636961698532104
635;0.41636961698532104
637;0.41636961698532104
622;0.41636961698532104
667;0.41636961698532104
665;0.41636961698532104
664;0.41636961698532104
660;0.41636961698532104
659;0.41636961698532104
656;0.41636961698532104
640;0.41636961698532104
652;0.41636961698532104
625;0.41636961698532104
620;0.41636961698532104
765;0.41636961698532104
587;0.41636961698532104
760;0.41636961698532104
759;0.41636961698532104
571;0.41636961698532104
752;0.41636961698532104
577;0.41636961698532104
586;0.41636961698532104
748;0.41636961698532104
738;0.41636961698532104
590;0.41636961698532104
616;0.41636961698532104
592;0.41636961698532104
726;0.41636961698532104
594;0.41636961698532104
595;0.41636961698532104
715;0.41636961698532104
596;0.41636961698532104
708;0.41636961698532104
707;0.41636961698532104
871;0.41636961698532104
459;0.41636961698532104
454;0.41636961698532104
999;0.41636961698532104
1064;0.41636961698532104
1057;0.41636961698532104
1051;0.41636961698532104
1050;0.41636961698532104
364;0.41636961698532104
369;0.41636961698532104
1039;0.41636961698532104
1037;0.41636961698532104
373;0.41636961698532104
1028;0.41636961698532104
1026;0.41636961698532104
375;0.41636961698532104
379;0.41636961698532104
389;0.41636961698532104
1010;0.41636961698532104
1009;0.41636961698532104
1008;0.41636961698532104
1007;0.41636961698532104
1004;0.41636961698532104
1069;0.41636961698532104
362;0.41636961698532104
1072;0.41636961698532104
353;0.41636961698532104
336;0.41636961698532104
1112;0.41636961698532104
340;0.41636961698532104
1105;0.41636961698532104
345;0.41636961698532104
1101;0.41636961698532104
1098;0.41636961698532104
347;0.41636961698532104
354;0.41636961698532104
1074;0.41636961698532104
355;0.41636961698532104
1092;0.41636961698532104
1090;0.41636961698532104
1089;0.41636961698532104
356;0.41636961698532104
359;0.41636961698532104
1080;0.41636961698532104
1076;0.41636961698532104
887;0.41636961698532104
1002;0.41636961698532104
996;0.41636961698532104
949;0.41636961698532104
936;0.41636961698532104
931;0.41636961698532104
929;0.41636961698532104
411;0.41636961698532104
419;0.41636961698532104
423;0.41636961698532104
916;0.41636961698532104
427;0.41636961698532104
910;0.41636961698532104
909;0.41636961698532104
429;0.41636961698532104
899;0.41636961698532104
897;0.41636961698532104
430;0.41636961698532104
893;0.41636961698532104
435;0.41636961698532104
439;0.41636961698532104
406;0.41636961698532104
409;0.41636961698532104
951;0.41636961698532104
968;0.41636961698532104
994;0.41636961698532104
991;0.41636961698532104
987;0.41636961698532104
983;0.41636961698532104
978;0.41636961698532104
976;0.41636961698532104
975;0.41636961698532104
974;0.41636961698532104
972;0.41636961698532104
796;0.41636961698532104
392;0.41636961698532104
965;0.41636961698532104
959;0.41636961698532104
958;0.41636961698532104
396;0.41636961698532104
401;0.41636961698532104
77;0.37859824299812317
633;0.3591848611831665
1544;0.3372548818588257
467;0.2983906865119934
1433;0.2755548059940338
1373;0.07745125144720078
243;0.004284203052520752
246;0.004009821452200413
1077;4.874900128015724e-07
150;1.437511642653124e-14
